IterationNumber,TurnNumber,AgentID,AgentAge,IsAlive,PositionX,PositionY,SelfSacrificeWillingness,AttachmentAnxiety,AttachmentAvoidance,SpecialNote
0,0,02b74ffa-ce4f-46a5-be9d-e8847eab408f,91,true,30,2,0.29739437,0.242072,0.82967156,1
0,0,0d9ca3fb-d936-4c8f-b3f9-2b129658cfaf,88,true,55,24,0.103100546,0.6404841,0.9194485,1
0,0,0fb026d0-7636-446b-b829-d94478203cd6,44,true,67,10,0.40764576,0.4247352,0.40803018,1
0,0,12849c2d-392d-4560-bf68-d1924fe4f20b,56,true,15,4,0.30777863,0.6434258,0.3115982,1
0,0,23c38d44-4fac-4797-b5b0-21065320ee6d,33,true,20,12,0.48529416,0.10483536,0.4036393,1
0,0,457308e9-48c3-4104-8947-59e25f36aa05,48,true,54,6,0.1446006,0.6833917,0.46330202,1
0,0,4b5d784f-75bd-45f6-853c-96ede8db87bb,53,true,43,30,0.4099921,0.29228732,0.25118107,1
0,0,4ba3f548-0787-4ebe-b864-e88e36f5aae7,88,false,2,29,0.783485,0.8400023,0.3706387,Eliminated
0,0,600f535b-8d18-48cd-8bfa-d934861f88de,34,true,54,23,0.16276705,0.7335538,0.24771182,1
0,0,7c3f1f8d-cb8c-4b06-8d22-18bc03b33da4,92,true,35,27,0.5712982,0.9713963,0.12026287,1
0,0,7c83f5c7-5f9b-456f-a1c2-35c7b2af4e1f,12,true,20,14,0.03746382,0.06276195,0.18684103,1
0,0,84be7e81-e554-429f-b688-0085d45bacef,82,false,41,10,0.74863887,0.0721352,0.07800611,Eliminated
0,0,ab86f77c-8e4e-47ef-89c7-8a59ef458a18,17,true,2,19,0.19458012,0.61771846,0.8420418,1
0,0,aea2889f-f109-4a41-8217-07a2964d11f7,66,true,13,13,0.3965016,0.53304756,0.21769501,1
0,0,dfda439e-0a60-4f83-bb24-1c8784acfa49,99,false,38,2,0.82911336,0.16568595,0.28355598,Eliminated
0,0,e5fa76d2-6f93-4d9b-9524-b229ffe311a7,96,true,37,3,0.12877552,0.6407624,0.5925146,1
0,0,f3cbe858-afdc-46e3-8d64-55670a40a98a,75,true,45,18,0.58565056,0.83975834,0.49222997,1
0,0,f3e88340-d6c1-4b54-9bde-75161b378969,90,true,11,12,0.10754644,0.0061291284,0.8400013,1
0,0,f4757ea7-565d-402b-9048-93dd4e258d1d,40,true,33,22,0.48685753,0.20067418,0.3172911,1
0,0,f931e004-d1c4-46b5-8199-2bf9dfb6a4fc,76,true,52,20,0.5060934,0.21603617,0.4233315,1
0,1,02b74ffa-ce4f-46a5-be9d-e8847eab408f,91,true,30,1,0.5597938,0.242072,0.82967156,1
0,1,0d9ca3fb-d936-4c8f-b3f9-2b129658cfaf,88,true,56,24,0.2645028,0.6404841,0.9194485,1
0,1,0fb026d0-7636-446b-b829-d94478203cd6,44,true,67,9,0.64477086,0.4247352,0.40803018,1
0,1,12849c2d-392d-4560-bf68-d1924fe4f20b,56,true,14,4,0.36146325,0.6434258,0.3115982,1
0,1,23c38d44-4fac-4797-b5b0-21065320ee6d,33,false,19,12,0.7181939,0.10483536,0.4036393,Eliminated
0,1,457308e9-48c3-4104-8947-59e25f36aa05,48,false,54,5,0.94120705,0.6833917,0.46330202,Eliminated
0,1,4b5d784f-75bd-45f6-853c-96ede8db87bb,53,false,43,29,0.75770354,0.29228732,0.25118107,Eliminated
0,1,4ba3f548-0787-4ebe-b864-e88e36f5aae7,88,false,2,29,0.783485,0.8400023,0.3706387,Eliminated
0,1,600f535b-8d18-48cd-8bfa-d934861f88de,34,true,55,23,0.24475363,0.7335538,0.24771182,1
0,1,7c3f1f8d-cb8c-4b06-8d22-18bc03b33da4,92,false,36,27,0.8242951,0.9713963,0.12026287,Eliminated
0,1,7c83f5c7-5f9b-456f-a1c2-35c7b2af4e1f,12,true,20,15,0.62184423,0.06276195,0.18684103,1
0,1,84be7e81-e554-429f-b688-0085d45bacef,82,false,41,10,0.74863887,0.0721352,0.07800611,Eliminated
0,1,ab86f77c-8e4e-47ef-89c7-8a59ef458a18,17,false,3,19,0.9353471,0.61771846,0.8420418,Eliminated
0,1,aea2889f-f109-4a41-8217-07a2964d11f7,66,true,12,13,0.061658658,0.53304756,0.21769501,1
0,1,dfda439e-0a60-4f83-bb24-1c8784acfa49,99,false,38,2,0.82911336,0.16568595,0.28355598,Eliminated
0,1,e5fa76d2-6f93-4d9b-9524-b229ffe311a7,96,true,38,3,0.2853183,0.6407624,0.5925146,1
0,1,f3cbe858-afdc-46e3-8d64-55670a40a98a,75,false,46,18,0.9168473,0.83975834,0.49222997,Eliminated
0,1,f3e88340-d6c1-4b54-9bde-75161b378969,90,true,11,11,0.5472584,0.0061291284,0.8400013,1
0,1,f4757ea7-565d-402b-9048-93dd4e258d1d,40,true,33,23,0.5686781,0.20067418,0.3172911,1
0,1,f931e004-d1c4-46b5-8199-2bf9dfb6a4fc,76,true,52,21,0.6949896,0.21603617,0.4233315,1
0,2,02b74ffa-ce4f-46a5-be9d-e8847eab408f,91,true,31,1,0.59966093,0.242072,0.82967156,1
0,2,0d9ca3fb-d936-4c8f-b3f9-2b129658cfaf,88,false,55,24,0.931562,0.6404841,0.9194485,Eliminated
0,2,0fb026d0-7636-446b-b829-d94478203cd6,44,true,68,9,0.17570728,0.4247352,0.40803018,1
0,2,12849c2d-392d-4560-bf68-d1924fe4f20b,56,false,15,4,0.951424,0.6434258,0.3115982,Eliminated
0,2,23c38d44-4fac-4797-b5b0-21065320ee6d,33,false,19,12,0.7181939,0.10483536,0.4036393,Eliminated
0,2,457308e9-48c3-4104-8947-59e25f36aa05,48,false,54,5,0.94120705,0.6833917,0.46330202,Eliminated
0,2,4b5d784f-75bd-45f6-853c-96ede8db87bb,53,false,43,29,0.75770354,0.29228732,0.25118107,Eliminated
0,2,4ba3f548-0787-4ebe-b864-e88e36f5aae7,88,false,2,29,0.783485,0.8400023,0.3706387,Eliminated
0,2,600f535b-8d18-48cd-8bfa-d934861f88de,34,true,56,23,0.42167246,0.7335538,0.24771182,1
0,2,7c3f1f8d-cb8c-4b06-8d22-18bc03b33da4,92,false,36,27,0.8242951,0.9713963,0.12026287,Eliminated
0,2,7c83f5c7-5f9b-456f-a1c2-35c7b2af4e1f,12,true,19,15,0.48494044,0.06276195,0.18684103,1
0,2,84be7e81-e554-429f-b688-0085d45bacef,82,false,41,10,0.74863887,0.0721352,0.07800611,Eliminated
0,2,ab86f77c-8e4e-47ef-89c7-8a59ef458a18,17,false,3,19,0.9353471,0.61771846,0.8420418,Eliminated
0,2,aea2889f-f109-4a41-8217-07a2964d11f7,66,false,12,14,0.7803004,0.53304756,0.21769501,Eliminated
0,2,dfda439e-0a60-4f83-bb24-1c8784acfa49,99,false,38,2,0.82911336,0.16568595,0.28355598,Eliminated
0,2,e5fa76d2-6f93-4d9b-9524-b229ffe311a7,96,true,38,4,0.42955214,0.6407624,0.5925146,1
0,2,f3cbe858-afdc-46e3-8d64-55670a40a98a,75,false,46,18,0.9168473,0.83975834,0.49222997,Eliminated
0,2,f3e88340-d6c1-4b54-9bde-75161b378969,90,true,11,12,0.44026595,0.0061291284,0.8400013,1
0,2,f4757ea7-565d-402b-9048-93dd4e258d1d,40,true,34,23,0.030957026,0.20067418,0.3172911,1
0,2,f931e004-d1c4-46b5-8199-2bf9dfb6a4fc,76,false,52,22,0.8866817,0.21603617,0.4233315,Eliminated
0,3,02b74ffa-ce4f-46a5-be9d-e8847eab408f,91,false,31,2,0.92084724,0.242072,0.82967156,Eliminated
0,3,0d9ca3fb-d936-4c8f-b3f9-2b129658cfaf,88,false,55,24,0.931562,0.6404841,0.9194485,Eliminated
0,3,0fb026d0-7636-446b-b829-d94478203cd6,44,true,68,10,0.6099137,0.4247352,0.40803018,1
0,3,12849c2d-392d-4560-bf68-d1924fe4f20b,56,false,15,4,0.951424,0.6434258,0.3115982,Eliminated
0,3,23c38d44-4fac-4797-b5b0-21065320ee6d,33,false,19,12,0.7181939,0.10483536,0.4036393,Eliminated
0,3,457308e9-48c3-4104-8947-59e25f36aa05,48,false,54,5,0.94120705,0.6833917,0.46330202,Eliminated
0,3,4b5d784f-75bd-45f6-853c-96ede8db87bb,53,false,43,29,0.75770354,0.29228732,0.25118107,Eliminated
0,3,4ba3f548-0787-4ebe-b864-e88e36f5aae7,88,false,2,29,0.783485,0.8400023,0.3706387,Eliminated
0,3,600f535b-8d18-48cd-8bfa-d934861f88de,34,true,56,24,0.56649745,0.7335538,0.24771182,1
0,3,7c3f1f8d-cb8c-4b06-8d22-18bc03b33da4,92,false,36,27,0.8242951,0.9713963,0.12026287,Eliminated
0,3,7c83f5c7-5f9b-456f-a1c2-35c7b2af4e1f,12,true,19,14,0.45939392,0.06276195,0.18684103,1
0,3,84be7e81-e554-429f-b688-0085d45bacef,82,false,41,10,0.74863887,0.0721352,0.07800611,Eliminated
0,3,ab86f77c-8e4e-47ef-89c7-8a59ef458a18,17,false,3,19,0.9353471,0.61771846,0.8420418,Eliminated
0,3,aea2889f-f109-4a41-8217-07a2964d11f7,66,false,12,14,0.7803004,0.53304756,0.21769501,Eliminated
0,3,dfda439e-0a60-4f83-bb24-1c8784acfa49,99,false,38,2,0.82911336,0.16568595,0.28355598,Eliminated
0,3,e5fa76d2-6f93-4d9b-9524-b229ffe311a7,96,true,37,4,0.111180484,0.6407624,0.5925146,1
0,3,f3cbe858-afdc-46e3-8d64-55670a40a98a,75,false,46,18,0.9168473,0.83975834,0.49222997,Eliminated
0,3,f3e88340-d6c1-4b54-9bde-75161b378969,90,false,10,12,0.9338739,0.0061291284,0.8400013,Eliminated
0,3,f4757ea7-565d-402b-9048-93dd4e258d1d,40,true,34,22,0.45465752,0.20067418,0.3172911,1
0,3,f931e004-d1c4-46b5-8199-2bf9dfb6a4fc,76,false,52,22,0.8866817,0.21603617,0.4233315,Eliminated
0,4,02b74ffa-ce4f-46a5-be9d-e8847eab408f,91,false,31,2,0.92084724,0.242072,0.82967156,Eliminated
0,4,0d9ca3fb-d936-4c8f-b3f9-2b129658cfaf,88,false,55,24,0.931562,0.6404841,0.9194485,Eliminated
0,4,0fb026d0-7636-446b-b829-d94478203cd6,44,false,68,11,0.885692,0.4247352,0.40803018,Eliminated
0,4,12849c2d-392d-4560-bf68-d1924fe4f20b,56,false,15,4,0.951424,0.6434258,0.3115982,Eliminated
