TurnNumber,IterationNumber,AgentPositions,Tombstones
0,0,[],[]
0,0,"[(1,15), (14,3), (33,6)]","[(3,23), (67,17)]"
1,0,"[(1,16), (32,6)]","[(15,3), (3,23), (67,17)]"
2,0,"[(0,16), (32,5)]","[(15,3), (3,23), (67,17)]"
3,0,"[(0,17)]","[(15,3), (3,23), (33,5), (67,17)]"
4,0,"[(0,18)]","[(15,3), (3,23), (33,5), (67,17)]"
0,0,[],[]
0,1,"[(0,19)]","[(15,3), (3,23), (33,5), (67,17)]"
1,1,[],"[(0,20), (15,3), (3,23), (33,5), (67,17)]"
2,1,[],"[(0,20), (15,3), (3,23), (33,5), (67,17)]"
3,1,[],"[(0,20), (15,3), (3,23), (33,5), (67,17)]"
4,1,[],"[(0,20), (15,3), (3,23), (33,5), (67,17)]"
0,0,[],[]
0,2,[],"[(0,20), (15,3), (3,23), (33,5), (67,17)]"
1,2,[],"[(0,20), (15,3), (3,23), (33,5), (67,17)]"
2,2,[],"[(0,20), (15,3), (3,23), (33,5), (67,17)]"
3,2,[],"[(0,20), (15,3), (3,23), (33,5), (67,17)]"
4,2,[],"[(0,20), (15,3), (3,23), (33,5), (67,17)]"
